,Event,Time,Port,Vessel,VesselType
36,Departure,2019-12-02 15:08,VAL-DE-LA-HAYE,BAC 18 [FR],undefined
37,Arrival,2019-12-02 15:08,CHATHAM,OLYMPIAN [GB],tug
38,Departure,2019-12-02 15:08,KEMAMAN,SAPURAKENCANA AMAN [MY],cargo
39,Arrival,2019-12-02 15:08,HONG KONG,MAERSK SALINA [HK],cargo
40,Departure,2019-12-02 15:08,SAN FRANCISCO,GEMINI [US],passenger
41,Departure,2019-12-02 15:08,VONDELINGENPLAAT - ROTTERDAM,DENVER [NL],tanker
42,Departure,2019-12-02 15:08,ANTWERP,OSTREA [BE],cargo
43,Departure,2019-12-02 15:08,SVANESUND,SVANHILD [SE],passenger
44,Departure,2019-12-02 15:08,DORDRECHT,LIESVELD [NL],cargo
45,Departure,2019-12-02 15:08,BREST,TIBIDY [FR],passenger
46,Arrival,2019-12-02 15:08,MILLINGEN AAN DE RIJN,MERWEPLUS [NL],undefined
47,Arrival,2019-12-02 15:08,HAIAN,ZI JING SHI WU HAO [CN],passenger
48,Departure,2019-12-02 15:08,GIBRALTAR,KITHNOS [GI],tanker
49,Arrival,2019-12-02 15:08,SAN FRANCISCO,GOLDEN GATE [US],passenger
50,Arrival,2019-12-02 15:08,VAXHOLM,VADDO [SE],passenger
51,Departure,2019-12-02 15:08,TEKONG ISLAND,ENG HUP NAVIS [SG],passenger
52,Arrival,2019-12-02 15:08,REDWOOD CITY,JEANETTE C [US],undefined
53,Departure,2019-12-02 15:08,TREASURE ISLAND,MS KATIE [US],passenger
54,Arrival,2019-12-02 15:08,JUDABERG,FJORDLYS [NO],high speed
55,Departure,2019-12-02 15:08,SINGAPORE,YORK 302 [SG],yacht
56,Arrival,2019-12-02 15:08,ROTTERDAM WAALHAVEN,HEIN JR [NL],tug
57,Arrival,2019-12-02 15:08,DELFSHAVEN,CHRISTINA [NL],passenger
58,Departure,2019-12-02 15:08,FLORO,SYLVARNES [NO],high speed
59,Departure,2019-12-02 15:08,SINGAPORE,PILOT GP59 [SG],tug
60,Departure,2019-12-02 15:08,FREDRIKSTAD,WILSON ROTTERDAM [NO],cargo
61,Departure,2019-12-02 15:08,ROSTOCK,BAMBERG [DE],tug
62,Departure,2019-12-02 15:08,MIAMI,JEAN RUTH [US],tug
63,Departure,2019-12-02 15:08,SOUTHAMPTON,SAZERAC [GB],yacht
64,Departure,2019-12-02 15:08,PLAYA DEL CARMEN,MEXICO III [MX],passenger
65,Arrival,2019-12-02 15:08,ROTTERDAM,ADELHEID [NL],cargo
66,Departure,2019-12-02 15:08,FUJAIRAH,SM5 MAITHA [AE],undefined
67,Departure,2019-12-02 15:08,HRISEY,SAEVAR [IS],passenger
68,Departure,2019-12-02 15:08,HAIAN,SHUANG TAI 27 [CN],undefined
69,Arrival,2019-12-02 15:08,RENDSBURG,SCHWARTENBEK [DE],tug
70,Departure,2019-12-02 15:08,WANGEROOGE,HARLINGERLAND [DE],passenger
71,Arrival,2019-12-02 15:08,DZAOUDZI,POLE [YT],passenger
72,Arrival,2019-12-02 15:08,BOKENAS,TELLUS [SE],passenger
73,Departure,2019-12-02 15:08,FISCHENHAFEN LABOE,PILOT BUELK [DE],tug
74,Arrival,2019-12-02 15:08,IJMUIDEN,EDITH [NL],tug
75,Departure,2019-12-02 15:08,KOELN,ALEXANDRIA [DE],yacht
76,Departure,2019-12-02 15:07,GUERNSEY,SARK VENTURE [GG],passenger
77,Arrival,2019-12-02 15:07,PORTSMOUTH,WIGHT RYDER 2 [GB],high speed
78,Departure,2019-12-02 15:07,AVEDORE,ARGONAUT [DK],tug
79,Arrival,2019-12-02 15:07,MAASBRACHT,JILL-F [NL],undefined
80,Departure,2019-12-02 15:07,KYMI,ACHILLEAS [GR],passenger
81,Arrival,2019-12-02 15:07,FOTO,GG100 BARE [SE],fishing
82,Arrival,2019-12-02 15:07,COWES,RED KESTREL [GB],cargo
83,Arrival,2019-12-02 15:07,EMDEN,NORDLICHT [DE],high speed
84,Departure,2019-12-02 15:07,JUDABERG,RYGEROEY [NO],high speed
85,Departure,2019-12-02 15:07,BODOE,VAEROY [NO],passenger
86,Arrival,2019-12-02 15:07,LORIENT,VDC HYDRA [FR],undefined
87,Departure,2019-12-02 15:07,FAABORG,FAABORG III [DK],passenger
88,Departure,2019-12-02 15:07,GALLE,C/S. ASEAN RESTORER [LK],tug
89,Departure,2019-12-02 15:07,SWARTZ BAY,COASTAL CELEBRATION [CA],passenger
90,Arrival,2019-12-02 15:07,LIVERPOOL,VB DONAU [GB],tug
91,Departure,2019-12-02 15:07,QUEBEC,OCEAN RAYNALD T [CA],tug
92,Arrival,2019-12-02 15:07,L'AMETLLA DE MAR,BELL HORITZO [ES],fishing
93,Departure,2019-12-02 15:07,KRIMPEN,WITTE DE WITH [NL],passenger
94,Departure,2019-12-02 15:07,AMSTERDAM,ACTIEF [NL],tanker
95,Arrival,2019-12-02 15:07,CANCUN,CITYJET III [MX],passenger
96,Arrival,2019-12-02 15:07,ROTTERDAM CENTRUM,AQUA CAT [NL],passenger
97,Arrival,2019-12-02 15:07,ROTTERDAM CENTRUM,MSTX 3 [NL],high speed
98,Arrival,2019-12-02 15:07,DONSO,RIVO [SE],high speed
99,Departure,2019-12-02 15:07,LA BOUILLE,BAC 20 [FR],passenger
100,Departure,2019-12-02 15:07,COZUMEL,MEXICO IV [MX],passenger
101,Arrival,2019-12-02 15:07,NOVOROSSIYSK,BOSPOR [RU],tug
102,Arrival,2019-12-02 15:07,SPIEKEROOG,SPIEKEROOG 4 [DE],passenger
103,Arrival,2019-12-02 15:07,ROCKY POINT,TUG BENTLEY KING [JM],tug
104,Departure,2019-12-02 15:07,HARLINGEN,ROYAAL [NL],undefined
105,Arrival,2019-12-02 15:07,DORDRECHT,OLIESERVICE2 [NL],tanker
106,Departure,2019-12-02 15:07,PORTSMOUTH,P24-16027 [GB],tug
107,Arrival,2019-12-02 15:07,LYSAKER,BARONESSEN [NO],high speed
108,Arrival,2019-12-02 15:07,BOWEN ISLAND,QUEEN OF CAPILANO [CA],passenger
109,Arrival,2019-12-02 15:07,LIVERPOOL,VB  BARBADOS [GB],tug
110,Arrival,2019-12-02 15:07,LIVERPOOL,VB  BELGIE [GB],tug
111,Departure,2019-12-02 15:07,EEMSHAVEN,VOLANS [NL],cargo
112,Arrival,2019-12-02 15:07,MESSINA,PRINCESSOFDUBROVNIK [IT],high speed
113,Arrival,2019-12-02 15:07,RHEINAU,ALTRIP MANNHEIM [DE],undefined
114,Departure,2019-12-02 15:07,KINGSTON,WOLFE ISLANDER III [CA],passenger
115,Arrival,2019-12-02 15:07,ALTA,NEFELIN V [NO],high speed
116,Arrival,2019-12-02 15:07,TARRAGONA,NOELIA SEGUNDO [ES],fishing
117,Departure,2019-12-02 15:07,GRAVESEND,THAMES SWIFT [GB],undefined
118,Arrival,2019-12-02 15:07,BOTLEK - ROTTERDAM,ADANDI [NL],cargo
119,Arrival,2019-12-02 15:07,CORONEL,SAN JOSE [CL],fishing
120,Departure,2019-12-02 15:07,GODORF,ENDURANCE [DE],tanker
121,Departure,2019-12-02 15:07,MEGARA,AIANTAS [GR],passenger
122,Departure,2019-12-02 15:07,MAASVLAKTE - ROTTERDAM,TITAN [NL],tanker
123,Departure,2019-12-02 15:07,DELFT,PIA [NL],cargo
124,Arrival,2019-12-02 15:07,BREMERHAVEN,NORDENHAM [DE],passenger
125,Departure,2019-12-02 15:07,MAKASSAR,DHARMA RUCITRA VII [ID],cargo
126,Departure,2019-12-02 15:07,CHACAO,LSR-4423 [CL],undefined
127,Arrival,2019-12-02 15:07,HARLINGEN,UNION [NL],undefined
128,Arrival,2019-12-02 15:07,MOERDIJK,TRUDIE [NL],cargo
129,Departure,2019-12-02 15:07,SVOLVAER,ROEST [NO],passenger
130,Arrival,2019-12-02 15:07,CALAIS,CALAIS SEAWAYS [FR],passenger
131,Departure,2019-12-02 15:07,QUEBEC,LOMER GOUIN [CA],cargo
132,Departure,2019-12-02 15:07,ALGECIRAS,DIVING SHIP [ES],cargo
133,Departure,2019-12-02 15:07,TRAPANI,CARMEN M [IT],high speed
134,Departure,2019-12-02 15:06,LIVERPOOL,RAZORBILL [GB],tug
135,Departure,2019-12-02 15:06,LIST SYLT,PIDDER LUENG [DE],tug
136,Departure,2019-12-02 15:06,KINGSVILLE,PELEE ISLANDER II [CA],passenger
137,Departure,2019-12-02 15:06,SETUBAL,GARCA BRANCA [PT],passenger
138,Departure,2019-12-02 15:06,ROOSEVELT ROADS,JULIA LEIGH [PR],high speed
139,Arrival,2019-12-02 15:06,ASSENS,BAAGOE-FAERGEN [DK],passenger
140,Arrival,2019-12-02 15:06,GOSPORT,JAZZBO [GB],yacht
141,Arrival,2019-12-02 15:06,YANTIAN,HAI BANG DA 318 [CN],cargo
142,Arrival,2019-12-02 15:06,HENNINGSVAR,FV BORGENFJORD [NO],fishing
143,Arrival,2019-12-02 15:06,FLORO,FRIDE [NO],cargo
144,Departure,2019-12-02 15:06,BEVERWIJK,ORION 4 [NL],undefined
145,Arrival,2019-12-02 15:06,SCHAPRODE,VITTE [DE],passenger
146,Departure,2019-12-02 15:06,SWARTZ BAY,QUEEN OF CUMBERLAND [CA],passenger
147,Arrival,2019-12-02 15:06,GDYNIA,PILOT-5 [PL],tug
148,Arrival,2019-12-02 15:06,HALS,EGENSE [DK],passenger
149,Arrival,2019-12-02 15:06,KAOHSIUNG,WAN HAI 163 [TW],cargo
150,Departure,2019-12-02 15:06,CATAWBA ISLAND,WM. MARKET [US],passenger
151,Arrival,2019-12-02 15:06,STORUGNS,DONGEBORG [SE],cargo
152,Arrival,2019-12-02 15:06,AMSTERDAM,SVITZER AMSTEL [NL],tug
153,Arrival,2019-12-02 15:06,ROTTERDAM,THEODELA [NL],tanker
154,Departure,2019-12-02 15:06,PERAMA,IOANNIS THIRESIA [GR],passenger
155,Arrival,2019-12-02 15:06,GUERNSEY,INNOVATOR [GG],fishing
156,Departure,2019-12-02 15:06,ANTWERP,ALLEGRO [BE],cargo
157,Arrival,2019-12-02 15:06,ROTTERDAM CENTRUM,MSTX 15 [NL],undefined
158,Arrival,2019-12-02 15:06,PIRAEUS,CHRISTOS XXX [GR],tug
159,Arrival,2019-12-02 15:06,AMSTERDAM,HARMONIE [NL],cargo
160,Departure,2019-12-02 15:06,NIEUWEGEIN,PIZ ARINA [NL],tanker
161,Arrival,2019-12-02 15:06,SLEEUWIJK,GORINCHEM XI [NL],passenger
162,Arrival,2019-12-02 15:06,SAN FRANCISCO,MILLENNIUM [US],high speed
163,Arrival,2019-12-02 15:06,HINGHAM SHIPYARD,AURORA [US],high speed
164,Departure,2019-12-02 15:06,RUDKOBING,STRYNOE [DK],passenger
165,Arrival,2019-12-02 15:06,DUNDALK,LYNNE MORAN [US],undefined
166,Arrival,2019-12-02 15:06,PORT EVERGLADES,PILOT NO 7 [US],tug
167,Arrival,2019-12-02 15:06,TOPOLOBAMPO,SANTA MARCELA [MX],cargo
168,Arrival,2019-12-02 15:06,ROZENBURG,PERFECT [NL],cargo
169,Arrival,2019-12-02 15:06,PAPENDRECHT,SCHIE [NL],passenger
170,Arrival,2019-12-02 15:06,PRVIC SEPURINE,TIJAT [HR],passenger
171,Arrival,2019-12-02 15:06,SAN LORENZO,SURUBI [AR],undefined
172,Departure,2019-12-02 15:06,KAOHSIUNG,S18 YUNG TONG NO 18 [TW],tug
173,Arrival,2019-12-02 15:06,PORT ARANSAS,ARNOLD W. OLIVER [US],passenger
174,Arrival,2019-12-02 15:06,LITTLEHAMPTON,NIKE [GB],yacht
175,Arrival,2019-12-02 15:06,POOLE,PB BARRACUDA [GB],tug
176,Arrival,2019-12-02 15:06,LEMONT,MARY C [US],tug
177,Departure,2019-12-02 15:06,COZUMEL,YACATECUTLI [MX],undefined
178,Arrival,2019-12-02 15:06,PORTAFERRY,STRANGFORD 2 [GB],passenger
179,Arrival,2019-12-02 15:06,UTAAKER,KVINNHERAD [NO],passenger
180,Departure,2019-12-02 15:06,SIBOLGA,WIRA ONO NIHA [ID],passenger
181,Arrival,2019-12-02 15:06,HOEK VAN HOLLAND,KRVE 60 [NL],high speed
182,Departure,2019-12-02 15:06,NORDDEICH,PIROLA [DE],fishing
183,Departure,2019-12-02 15:06,MONDORF,CHRISTOPHORUS [DE],undefined
184,Arrival,2019-12-02 15:06,DRUMMOND ISLAND,DRUMMOND ISLANDER IV [US],passenger
185,Departure,2019-12-02 15:06,DE TOUR VILLAGE,DRUMMOND ISLANDER IV [US],passenger
186,Departure,2019-12-02 15:06,ROTTERDAM CENTRUM,AUDREY [NL],cargo
187,Arrival,2019-12-02 15:06,TRIESTE,RASANT [IT],tug
188,Departure,2019-12-02 15:06,HEMIKSEM,SMYLTINE [BE],passenger
189,Departure,2019-12-02 15:06,TROMSO,MULTI PROVIDER [NO],cargo
190,Departure,2019-12-02 15:06,CULEBRA,COASTAL EXPLORER [PR],passenger
191,Departure,2019-12-02 15:06,CANCUN,CITYJET III [MX],passenger
192,Departure,2019-12-02 15:06,SAO FRANCISCO DO SUL,PILOT 7 [BR],undefined
193,Arrival,2019-12-02 15:06,PADUCAH,JACKIE ENGLERT [US],tug
194,Arrival,2019-12-02 15:06,PORTSMOUTH,HMS TRUMPETER [GB],tug
195,Arrival,2019-12-02 15:06,MONGSTAD ,MELDERSKIN [NO],passenger
196,Arrival,2019-12-02 15:06,MOSSEL BAY,LEONORA [ZA],fishing
197,Arrival,2019-12-02 15:06,CARTAGENA,MISTRAL [CO],tug
198,Departure,2019-12-02 15:06,STYKKISHOLMUR,BALDUR [IS],passenger
199,Departure,2019-12-02 15:06,DUNDEE,RIX MERLIN [GB],tanker
200,Departure,2019-12-02 15:05,THYBORON,MONSUN [DK],fishing
201,Arrival,2019-12-02 15:05,VAAGE,SELBJORNSFJORD [NO],passenger
202,Arrival,2019-12-02 15:05,ROENNE,WILMA [DK],yacht
203,Departure,2019-12-02 15:05,VUOSAARI,FINNSTAR [FI],passenger
204,Departure,2019-12-02 15:05,GENEMUIDEN,DEO FAVENTE [NL],cargo
205,Arrival,2019-12-02 15:05,LIVERPOOL,VB ELBE [GB],tug
206,Departure,2019-12-02 15:05,CRISTOBAL,CHRONOS [PA],tanker
207,Departure,2019-12-02 15:05,KLEPPESTO,EKSPRESSEN [NO],high speed
208,Departure,2019-12-02 15:05,MOLDE,OERSTA [NO],passenger
209,Arrival,2019-12-02 15:05,ASUNCION,LATERE [PY],undefined
210,Arrival,2019-12-02 15:05,CORPUS CHRISTI,TED C. LITTON [US],tug
211,Departure,2019-12-02 15:05,FLORO,OEYSERVICE [NO],high speed
212,Arrival,2019-12-02 15:05,FORT LAUDERDALE,VAAO [US],yacht
213,Arrival,2019-12-02 15:05,MORTAVIKA,MASTRAFJORD [NO],passenger
214,Departure,2019-12-02 15:05,SAN FRANCISCO,SOLITARY [US],tug
215,Departure,2019-12-02 15:05,IJMUIDEN,UK94 JAN VAN CEES [NL],fishing
216,Arrival,2019-12-02 15:05,CARTAGENA,ALTRA [CO],tug
217,Arrival,2019-12-02 15:05,CUXHAVEN,PILOTTENDER GRODEN [DE],tug
218,Arrival,2019-12-02 15:05,ROSTOCK,FAIRPLAY XII [DE],tug
219,Arrival,2019-12-02 15:05,IBIZA,ECO TERRA [ES],passenger
220,Departure,2019-12-02 15:05,XIAMEN,CAPE FLINT [CN],cargo
221,Departure,2019-12-02 15:05,FRANKFURT AM MAIN,KLAUS KRIEGER [DE],undefined
222,Departure,2019-12-02 15:05,ROTTERDAM WAALHAVEN,MSTX 3 [NL],high speed
223,Departure,2019-12-02 15:05,TEXEL,TEXELSTROOM [NL],passenger
224,Departure,2019-12-02 15:05,OLYA,AGAT [RU],tug
225,Departure,2019-12-02 15:05,BUSAN,1 SHIN CHANG [KR],undefined
226,Departure,2019-12-02 15:05,AVEIRO,HUGO RICARDO [PT],fishing
227,Departure,2019-12-02 15:05,SAN FRANCISCO,BAY BREEZE [US],passenger
228,Departure,2019-12-02 15:05,SINGAPORE,ASME 5 [SG],yacht
229,Arrival,2019-12-02 15:05,ST PETERSBURG,VOLA [RU],cargo
230,Departure,2019-12-02 15:05,PERTH AMBOY,SEELEY [US],tug
231,Departure,2019-12-02 15:05,NANSHA,SUI GANG YIN 20 [CN],tug
232,Departure,2019-12-02 15:05,MOSS,BASTO VI [NO],passenger
233,Arrival,2019-12-02 15:05,ROZENBURG,STAELDIEP [NL],passenger
234,Arrival,2019-12-02 15:05,SEMBAWANG,MPA VIII [SG],passenger
235,Departure,2019-12-02 15:05,ASKO,M.F.ASKOE [DK],passenger
236,Departure,2019-12-02 15:05,AMSTERDAM,IJSSELMONDE [NL],undefined
237,Arrival,2019-12-02 15:05,HAMBURG,ST. PAULI [DE],passenger
238,Arrival,2019-12-02 15:05,BALTRUM,BALTRUM 3 [DE],passenger
239,Departure,2019-12-02 15:05,MESSINA,TELEPASS [IT],passenger
240,Departure,2019-12-02 15:05,DZAOUDZI,KARIHANI [YT],passenger
241,Departure,2019-12-02 15:05,PORTSMOUTH,SOLENT CAT [GB],passenger
242,Arrival,2019-12-02 15:05,ALESUND,NOERVOEY [NO],high speed
243,Departure,2019-12-02 15:05,AUKRA,EIRA [NO],passenger
244,Arrival,2019-12-02 15:05,SEATTLE,ISLAND BREEZE [US],yacht
245,Departure,2019-12-02 15:05,MARKEN,VOLENDAM [NL],passenger
246,Arrival,2019-12-02 15:05,ZAANDAM,PONT 6 [NL],passenger
247,Departure,2019-12-02 15:05,KOELN,EXCELLENCE COUNTESS [DE],passenger
248,Departure,2019-12-02 15:05,COWES,RED FALCON [GB],passenger
249,Arrival,2019-12-02 15:05,SCHIEDAM,SNOEK [NL],passenger
250,Departure,2019-12-02 15:05,VILLA SAN GIOVANNI,ELIO [IT],undefined
251,Departure,2019-12-02 15:05,HELSINGBORG,PERNILLE [SE],passenger
252,Arrival,2019-12-02 15:05,ARSVAGEN,RAUNEFJORD [NO],passenger
253,Departure,2019-12-02 15:05,FLORO,FJORDGLYTT [NO],high speed
254,Arrival,2019-12-02 15:05,ALTAMIRA,CAMILA B [MX],tanker
255,Arrival,2019-12-02 15:05,LE GRAU DU ROI,F/V MARIE JEREMY [FR],fishing
256,Arrival,2019-12-02 15:05,IJMUIDEN,PONT 4 [NL],passenger
257,Arrival,2019-12-02 15:05,ROERVIK,SULAVAAG [NO],fishing
258,Arrival,2019-12-02 15:05,MERAK,TIRTAYASA IV 216 [ID],tug
259,Arrival,2019-12-02 15:05,USHUAIA,ELISABETTA I [AR],passenger
260,Departure,2019-12-02 15:05,XIAMEN,MIN XIA MEN KE 0118 [CN],passenger
261,Arrival,2019-12-02 15:05,PACHI,KONSTANTINOS [GR],fishing
262,Departure,2019-12-02 15:05,BODOE,OFOTEN [NO],high speed
263,Arrival,2019-12-02 15:05,LA GUAIRA,MARGARITA 1 [VE],undefined
264,Arrival,2019-12-02 15:05,BOULOGNE-SUR-MER,F/V MANUREVA [FR],fishing
265,Departure,2019-12-02 15:05,OSLO,KONGEN [NO],passenger
266,Departure,2019-12-02 15:05,HELGOLAND,HELGOLAND [DE],passenger
267,Arrival,2019-12-02 15:05,BRUNSBUETTEL,FAEHRE DANZIG [DE],passenger
268,Arrival,2019-12-02 15:05,SAUSALITO,SAN FRANCISCO [US],passenger
269,Departure,2019-12-02 15:05,VINEYARD HAVEN,WOODS HOLE [US],passenger
270,Arrival,2019-12-02 15:05,MAASSLUIS,BLANKENBURG [NL],passenger
271,Departure,2019-12-02 15:05,MAMOUDZOU,POLE [YT],passenger
272,Departure,2019-12-02 15:05,SETUBAL,LIBERTAS [PT],tug
273,Arrival,2019-12-02 15:05,AMSTERDAM,ANNE FRANK [NL],passenger
274,Arrival,2019-12-02 15:05,MALONGO,SURFER 1865 [AO],undefined
275,Departure,2019-12-02 15:05,VLISSINGEN,VLB-1 [NL],cargo
276,Departure,2019-12-02 15:05,DELFSHAVEN,AQUA CAT [NL],passenger
277,Departure,2019-12-02 15:04,PENDIK,RECEP TAYYIP ERDOGAN [TR],high speed
278,Arrival,2019-12-02 15:04,LEIXOES,PROMETEU [PT],tug
279,Departure,2019-12-02 15:04,SHELTER ISLAND HEIGH,MANHANSETT [US],passenger
280,Departure,2019-12-02 15:04,FORT LAUDERDALE,AVALON [US],yacht
281,Arrival,2019-12-02 15:04,HELSINKI,SUOMENLINNA II [FI],passenger
282,Departure,2019-12-02 15:04,HALSA,RAUMA [NO],passenger
283,Departure,2019-12-02 15:04,FRASER SURREY,SMIT HUNTER [CA],tug
284,Arrival,2019-12-02 15:04,ALBLASSERDAM,WANTIJ [NL],passenger
285,Arrival,2019-12-02 15:04,HONG KONG,SEA STRIKE [HK],passenger
286,Departure,2019-12-02 15:04,MELBOURNE,UNION TOPAZ [AU],tug
287,Departure,2019-12-02 15:04,CIUDAD DE CORRIENTES,AYVHN7 [AR],undefined
288,Departure,2019-12-02 15:04,UST-LUGA,SB-1640 [RU],tug
289,Arrival,2019-12-02 15:04,SARNIA,CAPE DISCOVERY [CA],tug
290,Departure,2019-12-02 15:04,SINGAPORE,LL MACAN TUTUL 02 [SG],tug
291,Departure,2019-12-02 15:04,RAFINA,EVIA STAR [GR],passenger
292,Departure,2019-12-02 15:04,WYK AUF FOHR,NORDERAUE [DE],passenger
293,Departure,2019-12-02 15:04,RESISTANCIA,FUERZA DEL DESTINO [AR],undefined
294,Departure,2019-12-02 15:04,ROTTERDAM WAALHAVEN,CHRISTINA [NL],passenger
295,Departure,2019-12-02 15:04,GANDIA,CIUDAD DE CEUTA [ES],passenger
296,Arrival,2019-12-02 15:04,DURBAN,KEY LARGO [ZA],fishing
297,Arrival,2019-12-02 15:04,XIAMEN,LUN DU 20 [CN],passenger
298,Departure,2019-12-02 15:04,XIAMEN,XIAGANGTUOSHISANHAO [CN],tug
299,Departure,2019-12-02 15:04,HAREID,GODOEY [NO],high speed
300,Arrival,2019-12-02 15:04,NATOVI,OHANA [FJ],passenger
301,Departure,2019-12-02 15:04,RATHLIN ISLAND,SPIRIT OF RATHLIN [GB],passenger
302,Arrival,2019-12-02 15:04,RORO,ULRIKA [SE],passenger
303,Departure,2019-12-02 15:04,PARGUA,CRUZ DEL SUR III [CL],passenger
304,Departure,2019-12-02 15:04,PORTSMOUTH,SD SOLENT RACER [GB],tug
305,Arrival,2019-12-02 15:04,PORTSMOUTH,SPIRIT OF PORTSMOUTH [GB],passenger
306,Arrival,2019-12-02 15:04,PORT JEROME,BAC14 [FR],passenger
307,Departure,2019-12-02 15:04,MAASBRACHT,DOUWINA. [NL],cargo
308,Arrival,2019-12-02 15:04,JUDABERG,RYGEROEY [NO],high speed
309,Departure,2019-12-02 15:04,FUKUYAMA,HYPERECO [JP],cargo
310,Arrival,2019-12-02 15:04,FECAMP,F/V STARLIGHT [FR],fishing
311,Arrival,2019-12-02 15:04,SAN DIEGO,CG STEADFAST [US],tug
312,Departure,2019-12-02 15:04,BRINDISI,KING ARTHUR [IT],tanker
313,Departure,2019-12-02 15:04,HJELMELAND,HJELMELAND [NO],yacht
314,Departure,2019-12-02 15:04,STRANGFORD,STRANGFORD 2 [GB],passenger
315,Arrival,2019-12-02 15:04,VLISSINGEN STATION,ADELAAR [NL],tug
316,Departure,2019-12-02 15:04,GJERMUNDSHAMN,ULLENSVANG [NO],passenger
317,Departure,2019-12-02 15:04,DRUTEN,RWS 72 [NL],undefined
318,Departure,2019-12-02 15:04,RAJAEI,422961000 [IR],undefined
319,Departure,2019-12-02 15:04,INVERGORDON,BARDERA SEGUNDO [GB],tug
320,Arrival,2019-12-02 15:04,WISCHHAFEN,WILHELM KROOSS [DE],passenger
321,Departure,2019-12-02 15:04,NORRFJARDEN (SAVAR),HELENA ELISABETH [SE],passenger
322,Departure,2019-12-02 15:04,BOTLEK - ROTTERDAM,EN AVANT 9 [NL],tug
323,Arrival,2019-12-02 15:04,EASTHAM,BITLAND [GB],tanker
324,Arrival,2019-12-02 15:04,LE HAVRE,VB DEAUVILLE [26] [FR],tug
325,Arrival,2019-12-02 15:04,BLUMENTHAL,STEDINGEN [DE],passenger
326,Arrival,2019-12-02 15:04,DELFSHAVEN,AQUA SHUTTLE [NL],passenger
327,Departure,2019-12-02 15:04,DULUTH SUPERIOR,JOHN J BOLAND [US],cargo
328,Departure,2019-12-02 15:04,DUBLIN,SUPERFAST X [IE],passenger
329,Arrival,2019-12-02 15:04,WARRENTON,COLUMBIA [US],tug
330,Arrival,2019-12-02 15:04,DENIA,FRANJUMAR [ES],fishing
331,Arrival,2019-12-02 15:04,YTTEROY,YTTEROEY [NO],undefined
332,Departure,2019-12-02 15:04,PORTSMOUTH,VICTORIA OF WIGHT [GB],passenger
