,Event,Time,Port,Vessel,VesselType
50,Departure,2019-12-02 14:12,AMSTERDAM,ALEYNA MERCAN [NL],tanker
51,Departure,2019-12-02 14:10,AMSTERDAM,DEJA [NL],tanker
52,Departure,2019-12-02 14:07,AMSTERDAM,EILTANK 39 [NL],tanker
53,Departure,2019-12-02 14:07,AMSTERDAM,SVITZER TEMPEST [NL],undefined
54,Departure,2019-12-02 14:06,AMSTERDAM,ADELINE [NL],cargo
55,Arrival,2019-12-02 14:05,AMSTERDAM,GERYVO [NL],undefined
56,Departure,2019-12-02 14:04,AMSTERDAM,DIAFORA [NL],cargo
57,Arrival,2019-12-02 14:03,AMSTERDAM,SOMTRANS XXVI [NL],tanker
58,Departure,2019-12-02 14:03,AMSTERDAM,PONT 6 [NL],passenger
59,Departure,2019-12-02 14:01,AMSTERDAM,EDITH [NL],tug
60,Arrival,2019-12-02 14:00,AMSTERDAM,DC VLAANDEREN 3000 [NL],tug
61,Arrival,2019-12-02 13:58,AMSTERDAM,TOMMY [NL],tug
62,Arrival,2019-12-02 13:56,AMSTERDAM,SCHL NEUSCHWANSTEIN [NL],tanker
63,Arrival,2019-12-02 13:56,AMSTERDAM,DIAFORA [NL],cargo
64,Departure,2019-12-02 13:56,AMSTERDAM,QUINTA [NL],passenger
65,Arrival,2019-12-02 13:55,AMSTERDAM,PONT 6 [NL],passenger
66,Departure,2019-12-02 13:54,AMSTERDAM,ZEEAREND [NL],yacht
67,Arrival,2019-12-02 13:50,AMSTERDAM,CALYBER [NL],cargo
68,Departure,2019-12-02 13:49,AMSTERDAM,YVETTE [NL],cargo
69,Departure,2019-12-02 13:48,AMSTERDAM,BETSIE-G [NL],undefined
70,Departure,2019-12-02 13:48,AMSTERDAM,PA1/CASTOR [NL],tug
71,Arrival,2019-12-02 13:47,AMSTERDAM,LABORA [NL],cargo
72,Arrival,2019-12-02 13:46,AMSTERDAM,SB 35 [NL],undefined
73,Arrival,2019-12-02 13:44,AMSTERDAM,BATOUWE [NL],cargo
74,Departure,2019-12-02 13:43,AMSTERDAM,PONT 6 [NL],passenger
75,Departure,2019-12-02 13:41,AMSTERDAM,POLLUX [NL],tug
76,Arrival,2019-12-02 13:40,AMSTERDAM,CATHELI [NL],cargo
77,Arrival,2019-12-02 13:40,AMSTERDAM,MARILENKA [NL],cargo
78,Arrival,2019-12-02 13:39,AMSTERDAM,SALVOR 1 [NL],tug
79,Departure,2019-12-02 13:39,AMSTERDAM,SCHL NEUSCHWANSTEIN [NL],tanker
80,Arrival,2019-12-02 13:37,AMSTERDAM,ANDANTE [NL],cargo
81,Arrival,2019-12-02 13:37,AMSTERDAM,PROVIDENTIA [NL],cargo
82,Arrival,2019-12-02 13:34,AMSTERDAM,PONT 6 [NL],passenger
83,Departure,2019-12-02 13:33,AMSTERDAM,BARCA 2 [NL],tug
84,Arrival,2019-12-02 13:33,AMSTERDAM,ZWAANTJE 6 [NL],undefined
85,Arrival,2019-12-02 13:32,AMSTERDAM,DEJA [NL],tanker
86,Departure,2019-12-02 13:32,AMSTERDAM,MARINUS [NL],tanker
87,Arrival,2019-12-02 13:30,AMSTERDAM,EDITH [NL],tug
88,Departure,2019-12-02 13:30,AMSTERDAM,EVIDENT [NL],cargo
89,Arrival,2019-12-02 13:29,AMSTERDAM,FIDES [NL],undefined
90,Departure,2019-12-02 13:28,AMSTERDAM,LINQUENDA [NL],cargo
91,Arrival,2019-12-02 13:27,AMSTERDAM,SMART BARGE [NL],cargo
92,Departure,2019-12-02 13:24,AMSTERDAM,PONT 6 [NL],passenger
93,Departure,2019-12-02 13:23,AMSTERDAM,PRESTO [NL],cargo
94,Arrival,2019-12-02 13:20,AMSTERDAM,VIVO [NL],cargo
95,Arrival,2019-12-02 13:18,AMSTERDAM,RN ARKHANGELSK [NL],tanker
96,Departure,2019-12-02 13:14,AMSTERDAM,SMART BARGE [NL],cargo
97,Arrival,2019-12-02 13:14,AMSTERDAM,MARPOL 16 [NL],undefined
98,Departure,2019-12-02 13:14,AMSTERDAM,SB 35 [NL],undefined
99,Arrival,2019-12-02 13:13,AMSTERDAM,AMAZONE [NL],tanker
100,Arrival,2019-12-02 13:13,AMSTERDAM,IRIS [NL],cargo
101,Arrival,2019-12-02 13:13,AMSTERDAM,PONT 6 [NL],passenger
102,Departure,2019-12-02 13:13,AMSTERDAM,MARILENKA [NL],cargo
103,Arrival,2019-12-02 13:12,AMSTERDAM,ARENA [NL],tanker
104,Arrival,2019-12-02 13:11,AMSTERDAM,HARJA II [NL],cargo
105,Arrival,2019-12-02 13:11,AMSTERDAM,CORNELIS B [NL],cargo
106,Departure,2019-12-02 13:11,AMSTERDAM,RIVAL [NL],cargo
107,Departure,2019-12-02 13:10,AMSTERDAM,STERNA [NL],tug
108,Arrival,2019-12-02 13:10,AMSTERDAM,RIJNLAND [NL],cargo
109,Departure,2019-12-02 13:05,AMSTERDAM,RIJNLAND [NL],cargo
110,Departure,2019-12-02 13:04,AMSTERDAM,ARENA [NL],tanker
111,Arrival,2019-12-02 13:03,AMSTERDAM,BONITAS [NL],tanker
112,Arrival,2019-12-02 13:03,AMSTERDAM,COMMANDER [NL],tanker
113,Departure,2019-12-02 13:03,AMSTERDAM,TOMMY [NL],tug
114,Departure,2019-12-02 13:03,AMSTERDAM,PONT 6 [NL],passenger
115,Departure,2019-12-02 13:02,AMSTERDAM,PRINSES MAXIMA [NL],passenger
116,Departure,2019-12-02 13:01,AMSTERDAM,FIDES [NL],undefined
117,Arrival,2019-12-02 12:59,AMSTERDAM,STEVEN1 [NL],undefined
118,Arrival,2019-12-02 12:58,AMSTERDAM,SMART BARGE [NL],cargo
119,Departure,2019-12-02 12:58,AMSTERDAM,SVITZER TITAN [NL],tug
120,Departure,2019-12-02 12:57,AMSTERDAM,MAERSK CEBU [NL],tanker
121,Departure,2019-12-02 12:55,AMSTERDAM,NOVUM [NL],cargo
122,Arrival,2019-12-02 12:54,AMSTERDAM,FESTINA LENTE [NL],yacht
123,Departure,2019-12-02 12:53,AMSTERDAM,ONDERHOUD BRUGGEN [NL],tug
124,Arrival,2019-12-02 12:53,AMSTERDAM,PONT 6 [NL],passenger
125,Arrival,2019-12-02 12:52,AMSTERDAM,ORCA [NL],tug
126,Arrival,2019-12-02 12:52,AMSTERDAM,KOKMEEUW [NL],tug
127,Departure,2019-12-02 12:51,AMSTERDAM,ANDANTE [NL],cargo
128,Arrival,2019-12-02 12:50,AMSTERDAM,KP2 [NL],undefined
129,Arrival,2019-12-02 12:49,AMSTERDAM,MANU FORTI [NL],undefined
130,Departure,2019-12-02 12:47,AMSTERDAM,XANTHOS [NL],cargo
131,Arrival,2019-12-02 12:47,AMSTERDAM,ZAANPLUS [NL],undefined
132,Departure,2019-12-02 12:45,AMSTERDAM,TROMP [NL],tug
133,Arrival,2019-12-02 12:44,AMSTERDAM,AMSTELSTROOM [NL],tug
134,Departure,2019-12-02 12:43,AMSTERDAM,PONT 6 [NL],passenger
135,Arrival,2019-12-02 12:40,AMSTERDAM,MARILENKA [NL],cargo
136,Arrival,2019-12-02 12:40,AMSTERDAM,EILTANK 39 [NL],tanker
137,Departure,2019-12-02 12:40,AMSTERDAM,KOKMEEUW [NL],tug
138,Departure,2019-12-02 12:40,AMSTERDAM,HARJA II [NL],cargo
139,Arrival,2019-12-02 12:40,AMSTERDAM,AURORA [NL],cargo
140,Arrival,2019-12-02 12:37,AMSTERDAM,HENDRIK [NL],undefined
141,Arrival,2019-12-02 12:35,AMSTERDAM,PA1/CASTOR [NL],tug
142,Arrival,2019-12-02 12:35,AMSTERDAM,AQUARIUS [NL],cargo
143,Arrival,2019-12-02 12:34,AMSTERDAM,PONT 6 [NL],passenger
144,Arrival,2019-12-02 12:32,AMSTERDAM,KLAAS [NL],tug
145,Departure,2019-12-02 12:30,AMSTERDAM,AURORA [NL],cargo
146,Departure,2019-12-02 12:30,AMSTERDAM,KP2 [NL],undefined
147,Arrival,2019-12-02 12:30,AMSTERDAM,CURACAO [NL],tanker
148,Arrival,2019-12-02 12:30,AMSTERDAM,FISKKOP [NL],cargo
149,Arrival,2019-12-02 12:26,AMSTERDAM,FIDES [NL],undefined
150,Arrival,2019-12-02 12:26,AMSTERDAM,PA3 / TRITON [NL],tug
151,Arrival,2019-12-02 12:24,AMSTERDAM,BARCA [NL],undefined
152,Departure,2019-12-02 12:24,AMSTERDAM,PONT 6 [NL],passenger
153,Arrival,2019-12-02 12:23,AMSTERDAM,ARENA [NL],tanker
154,Arrival,2019-12-02 12:22,AMSTERDAM,BETSIE-G [NL],undefined
155,Departure,2019-12-02 12:15,AMSTERDAM,COMMANDER [NL],tanker
156,Arrival,2019-12-02 12:15,AMSTERDAM,PONT 6 [NL],passenger
157,Arrival,2019-12-02 12:14,AMSTERDAM,ARGO [NL],cargo
158,Departure,2019-12-02 12:13,AMSTERDAM,AMASTELLA [NL],passenger
159,Departure,2019-12-02 12:13,AMSTERDAM,STIEN [NL],tug
160,Arrival,2019-12-02 12:13,AMSTERDAM,VOYAGER [NL],undefined
161,Departure,2019-12-02 12:10,AMSTERDAM,IRIS [NL],tanker
162,Arrival,2019-12-02 12:09,AMSTERDAM,ANDANTE [NL],cargo
163,Arrival,2019-12-02 12:08,AMSTERDAM,DORTSMAN [NL],tanker
164,Departure,2019-12-02 12:07,AMSTERDAM,CASCADE [NL],cargo
165,Departure,2019-12-02 12:07,AMSTERDAM,BARTJE 4 [NL],tanker
166,Arrival,2019-12-02 12:07,AMSTERDAM,RAINBOW WARRIOR [NL],yacht
167,Departure,2019-12-02 12:05,AMSTERDAM,PONT 6 [NL],passenger
168,Departure,2019-12-02 12:04,AMSTERDAM,PA1/CASTOR [NL],tug
169,Departure,2019-12-02 12:04,AMSTERDAM,ZAANPLUS [NL],undefined
170,Departure,2019-12-02 12:02,AMSTERDAM,MAASPOORT [NL],cargo
171,Departure,2019-12-02 12:02,AMSTERDAM,BLOP [NL],passenger
172,Departure,2019-12-02 12:01,AMSTERDAM,ARGO [NL],cargo
173,Arrival,2019-12-02 11:57,AMSTERDAM,KP2 [NL],undefined
174,Arrival,2019-12-02 11:56,AMSTERDAM,FELICITAS [NL],undefined
175,Departure,2019-12-02 11:56,AMSTERDAM,DORTSMAN [NL],tanker
176,Arrival,2019-12-02 11:56,AMSTERDAM,AURORA [NL],cargo
177,Departure,2019-12-02 11:55,AMSTERDAM,GERRIT JAN [NL],cargo
178,Arrival,2019-12-02 11:54,AMSTERDAM,PONT 6 [NL],passenger
179,Departure,2019-12-02 11:53,AMSTERDAM,CURACAO [NL],tanker
180,Arrival,2019-12-02 11:52,AMSTERDAM,STORMVOGEL [NL],undefined
181,Arrival,2019-12-02 11:51,AMSTERDAM,DUTCH PEARL [NL],tug
182,Departure,2019-12-02 11:50,AMSTERDAM,RES NOVA [NL],cargo
183,Arrival,2019-12-02 11:50,AMSTERDAM,PRINSES MAXIMA [NL],passenger
184,Departure,2019-12-02 11:50,AMSTERDAM,KP2 [NL],undefined
185,Arrival,2019-12-02 11:49,AMSTERDAM,WN4 WATERRAL [NL],tug
186,Departure,2019-12-02 11:48,AMSTERDAM,MILA [NL],cargo
187,Arrival,2019-12-02 11:45,AMSTERDAM,SVITZER AMSTEL [NL],tug
188,Arrival,2019-12-02 11:44,AMSTERDAM,TRIAKEL [NL],yacht
189,Departure,2019-12-02 11:43,AMSTERDAM,PONT 6 [NL],passenger
190,Departure,2019-12-02 11:42,AMSTERDAM,ZWAANTJE 6 [NL],undefined
191,Arrival,2019-12-02 11:41,AMSTERDAM,ZAANPLUS [NL],undefined
192,Arrival,2019-12-02 11:41,AMSTERDAM,SATURNUS [NL],tug
193,Arrival,2019-12-02 11:41,AMSTERDAM,CHALLENGE [NL],tanker
194,Arrival,2019-12-02 11:40,AMSTERDAM,DIADEMA [NL],cargo
195,Arrival,2019-12-02 11:40,AMSTERDAM,COMMANDER [NL],tanker
196,Arrival,2019-12-02 11:40,AMSTERDAM,LYNX [NL],tug
197,Arrival,2019-12-02 11:40,AMSTERDAM,DORTSMAN [NL],tanker
198,Arrival,2019-12-02 11:40,AMSTERDAM,POLLUX [NL],tug
199,Departure,2019-12-02 11:40,AMSTERDAM,EDITH [NL],tug
200,Departure,2019-12-02 11:36,AMSTERDAM,LEENDERT N [NL],cargo
201,Arrival,2019-12-02 11:34,AMSTERDAM,PONT 6 [NL],passenger
202,Arrival,2019-12-02 11:33,AMSTERDAM,HARJA II [NL],cargo
203,Departure,2019-12-02 11:32,AMSTERDAM,DORUS [NL],cargo
204,Departure,2019-12-02 11:32,AMSTERDAM,WN4 WATERRAL [NL],tug
205,Departure,2019-12-02 11:29,AMSTERDAM,CORNELIS ADRIANA [NL],cargo
206,Departure,2019-12-02 11:29,AMSTERDAM,STORMVOGEL [NL],undefined
207,Departure,2019-12-02 11:29,AMSTERDAM,BARCA [NL],undefined
208,Departure,2019-12-02 11:29,AMSTERDAM,SVITZER AMSTEL [NL],tug
209,Departure,2019-12-02 11:25,AMSTERDAM,CHALLENGE [NL],tanker
210,Departure,2019-12-02 11:25,AMSTERDAM,LAUWERSOOG [NL],undefined
211,Departure,2019-12-02 11:25,AMSTERDAM,PONT 6 [NL],passenger
212,Arrival,2019-12-02 11:24,AMSTERDAM,SB 35 [NL],undefined
213,Arrival,2019-12-02 11:24,AMSTERDAM,SAMBA [NL],tanker
214,Arrival,2019-12-02 11:21,AMSTERDAM,XANTHOS [NL],cargo
215,Departure,2019-12-02 11:20,AMSTERDAM,BONAIRE [NL],cargo
216,Departure,2019-12-02 11:18,AMSTERDAM,DE HOOP [NL],cargo
217,Arrival,2019-12-02 11:17,AMSTERDAM,DORUS [NL],cargo
218,Departure,2019-12-02 11:16,AMSTERDAM,MARISKA [NL],cargo
219,Arrival,2019-12-02 11:15,AMSTERDAM,PONT 6 [NL],passenger
220,Arrival,2019-12-02 11:14,AMSTERDAM,CRANEBARGE 1 [NL],tug
221,Arrival,2019-12-02 11:14,AMSTERDAM,DANK SILVER [NL],tanker
222,Arrival,2019-12-02 11:14,AMSTERDAM,CURACAO [NL],tanker
223,Departure,2019-12-02 11:13,AMSTERDAM,NOVARE [NL],tug
224,Arrival,2019-12-02 11:11,AMSTERDAM,RIJNLAND [NL],cargo
225,Departure,2019-12-02 11:09,AMSTERDAM,AMY [NL],tanker
226,Arrival,2019-12-02 11:07,AMSTERDAM,NOMADIS [NL],cargo
227,Arrival,2019-12-02 11:07,AMSTERDAM,ANTONIE [NL],tanker
228,Departure,2019-12-02 11:04,AMSTERDAM,SATURNUS [NL],tug
229,Departure,2019-12-02 11:03,AMSTERDAM,LYNX [NL],tug
230,Departure,2019-12-02 11:03,AMSTERDAM,PONT 6 [NL],passenger
231,Arrival,2019-12-02 11:02,AMSTERDAM,NEPTUNUS [NL],cargo
232,Arrival,2019-12-02 11:01,AMSTERDAM,EDITH [NL],tug
233,Arrival,2019-12-02 11:00,AMSTERDAM,ADELINE [NL],cargo
234,Arrival,2019-12-02 10:58,AMSTERDAM,LONGRUN [NL],cargo
235,Arrival,2019-12-02 10:58,AMSTERDAM,STORMVOGEL [NL],undefined
236,Departure,2019-12-02 10:58,AMSTERDAM,RIJNLAND [NL],cargo
237,Arrival,2019-12-02 10:56,AMSTERDAM,PONT 6 [NL],passenger
238,Arrival,2019-12-02 10:56,AMSTERDAM,CORENDIJCK [NL],cargo
239,Departure,2019-12-02 10:56,AMSTERDAM,CRANEBARGE 1 [NL],tug
240,Departure,2019-12-02 10:54,AMSTERDAM,AQUA VITA [NL],tanker
241,Departure,2019-12-02 10:51,AMSTERDAM,ZEEHOND [NL],undefined
242,Departure,2019-12-02 10:48,AMSTERDAM,DIADEMA [NL],cargo
243,Arrival,2019-12-02 10:47,AMSTERDAM,CHALLENGE [NL],tanker
244,Departure,2019-12-02 10:46,AMSTERDAM,PONT 6 [NL],passenger
245,Arrival,2019-12-02 10:44,AMSTERDAM,COMPONIST [NL],tanker
246,Departure,2019-12-02 10:42,AMSTERDAM,CORNELIS [NL],cargo
247,Departure,2019-12-02 10:41,AMSTERDAM,ANNA-MARIA V [NL],passenger
248,Arrival,2019-12-02 10:38,AMSTERDAM,PONT 6 [NL],passenger
249,Departure,2019-12-02 10:37,AMSTERDAM,ZEELANDIA [NL],cargo
250,Arrival,2019-12-02 10:37,AMSTERDAM,STIEN [NL],tug
251,Arrival,2019-12-02 10:35,AMSTERDAM,ACTIEF [NL],tanker
252,Departure,2019-12-02 10:31,AMSTERDAM,THALYS [NL],tanker
253,Departure,2019-12-02 10:28,AMSTERDAM,PONT 6 [NL],passenger
254,Departure,2019-12-02 10:28,AMSTERDAM,SB 35 [NL],undefined
255,Departure,2019-12-02 10:26,AMSTERDAM,MARPOL 16 [NL],undefined
256,Departure,2019-12-02 10:25,AMSTERDAM,SARAH [NL],passenger
257,Departure,2019-12-02 10:24,AMSTERDAM,ETERNITY [NL],tanker
258,Arrival,2019-12-02 10:24,AMSTERDAM,MS ZOE [NL],cargo
259,Departure,2019-12-02 10:24,AMSTERDAM,CARITAS [NL],cargo
260,Arrival,2019-12-02 10:22,AMSTERDAM,BO JO [NL],undefined
261,Departure,2019-12-02 10:22,AMSTERDAM,ELKA ELEFTHERIA [NL],tanker
262,Arrival,2019-12-02 10:18,AMSTERDAM,PONT 6 [NL],passenger
263,Arrival,2019-12-02 10:17,AMSTERDAM,STERNA [NL],tug
264,Arrival,2019-12-02 10:16,AMSTERDAM,AMSTELPLUS [NL],undefined
265,Arrival,2019-12-02 10:12,AMSTERDAM,SVITZER TITAN [NL],tug
266,Departure,2019-12-02 10:12,AMSTERDAM,CORENDIJCK [NL],cargo
267,Arrival,2019-12-02 10:11,AMSTERDAM,LYNX [NL],tug
268,Arrival,2019-12-02 10:10,AMSTERDAM,SATURNUS [NL],tug
269,Arrival,2019-12-02 10:08,AMSTERDAM,PA5/POLLUX [NL],tug
270,Departure,2019-12-02 10:05,AMSTERDAM,NOMADIS [NL],cargo
271,Arrival,2019-12-02 10:03,AMSTERDAM,WESTLANDGRACHT [NL],tanker
272,Departure,2019-12-02 10:02,AMSTERDAM,RODIE [NL],tug
273,Departure,2019-12-02 10:02,AMSTERDAM,PONT 6 [NL],passenger
274,Departure,2019-12-02 10:01,AMSTERDAM,MS ZOE [NL],cargo
275,Departure,2019-12-02 10:00,AMSTERDAM,ANGELA-W [NL],cargo
276,Arrival,2019-12-02 09:56,AMSTERDAM,RIJNLAND [NL],cargo
277,Arrival,2019-12-02 09:56,AMSTERDAM,SM NEW ORLEANS [NL],cargo
278,Departure,2019-12-02 09:55,AMSTERDAM,VITESSE [NL],cargo
279,Departure,2019-12-02 09:54,AMSTERDAM,LYNX [NL],tug
280,Arrival,2019-12-02 09:54,AMSTERDAM,PONT 6 [NL],passenger
281,Departure,2019-12-02 09:52,AMSTERDAM,SATURNUS [NL],tug
282,Arrival,2019-12-02 09:51,AMSTERDAM,ZEELANDIA [NL],cargo
283,Arrival,2019-12-02 09:51,AMSTERDAM,KP8 [NL],tug
284,Arrival,2019-12-02 09:51,AMSTERDAM,BERTUS JR. [NL],undefined
285,Departure,2019-12-02 09:50,AMSTERDAM,MARIA JEANET [NL],cargo
286,Departure,2019-12-02 09:50,AMSTERDAM,CONCORDE [NL],tanker
287,Departure,2019-12-02 09:49,AMSTERDAM,ATLANTIC  WIND [NL],tanker
288,Departure,2019-12-02 09:49,AMSTERDAM,RIJNLAND [NL],cargo
289,Arrival,2019-12-02 09:49,AMSTERDAM,KP10 [NL],tug
290,Arrival,2019-12-02 09:48,AMSTERDAM,RIVAL [NL],cargo
291,Departure,2019-12-02 09:46,AMSTERDAM,PA5/POLLUX [NL],tug
292,Departure,2019-12-02 09:43,AMSTERDAM,PONT 6 [NL],passenger
293,Departure,2019-12-02 09:41,AMSTERDAM,SVITZER TITAN [NL],tug
294,Arrival,2019-12-02 09:40,AMSTERDAM,DE HOOP [NL],cargo
295,Departure,2019-12-02 09:40,AMSTERDAM,BO JO [NL],undefined
296,Departure,2019-12-02 09:37,AMSTERDAM,STERNA [NL],tug
297,Arrival,2019-12-02 09:37,AMSTERDAM,BARTJE 4 [NL],tanker
298,Departure,2019-12-02 09:36,AMSTERDAM,LUDOVICA [NL],undefined
299,Arrival,2019-12-02 09:36,AMSTERDAM,CORNELIS [NL],cargo
300,Arrival,2019-12-02 09:35,AMSTERDAM,PONT 6 [NL],passenger
301,Departure,2019-12-02 09:33,AMSTERDAM,BERTUS JR. [NL],undefined
302,Departure,2019-12-02 09:31,AMSTERDAM,KP8 [NL],tug
303,Arrival,2019-12-02 09:31,AMSTERDAM,JOHANNES VERMEER [NL],passenger
304,Departure,2019-12-02 09:31,AMSTERDAM,RIVAL [NL],cargo
305,Arrival,2019-12-02 09:29,AMSTERDAM,ZWAANTJE 6 [NL],undefined
306,Arrival,2019-12-02 09:26,AMSTERDAM,DAISY DOARDO [NL],undefined
307,Arrival,2019-12-02 09:26,AMSTERDAM,LINDO [NL],cargo
308,Arrival,2019-12-02 09:25,AMSTERDAM,CURATA [NL],cargo
309,Departure,2019-12-02 09:25,AMSTERDAM,PONT 6 [NL],passenger
310,Departure,2019-12-02 09:25,AMSTERDAM,GERARD-JOSE [NL],undefined
311,Arrival,2019-12-02 09:22,AMSTERDAM,NOVUM [NL],cargo
312,Departure,2019-12-02 09:21,AMSTERDAM,AMSTELSTROOM [NL],tug
313,Arrival,2019-12-02 09:20,AMSTERDAM,SVITZER TITAN [NL],tug
314,Arrival,2019-12-02 09:20,AMSTERDAM,SVITZER AMSTEL [NL],tug
315,Arrival,2019-12-02 09:17,AMSTERDAM,PONT 6 [NL],passenger
316,Arrival,2019-12-02 09:17,AMSTERDAM,LEENDERT N [NL],cargo
317,Arrival,2019-12-02 09:13,AMSTERDAM,WATERMAN [NL],tug
318,Departure,2019-12-02 09:10,AMSTERDAM,LEENDERT N [NL],cargo
319,Departure,2019-12-02 09:09,AMSTERDAM,KP10 [NL],tug
320,Arrival,2019-12-02 09:08,AMSTERDAM,ALLEGONDA [NL],yacht
321,Departure,2019-12-02 09:07,AMSTERDAM,CURATA [NL],cargo
322,Departure,2019-12-02 09:05,AMSTERDAM,SVITZER TITAN [NL],tug
323,Departure,2019-12-02 09:04,AMSTERDAM,PONT 6 [NL],passenger
324,Departure,2019-12-02 08:59,AMSTERDAM,CALYBER [NL],cargo
325,Departure,2019-12-02 08:59,AMSTERDAM,SVITZER AMSTEL [NL],tug
326,Departure,2019-12-02 08:57,AMSTERDAM,ILLUSION [NL],tanker
327,Arrival,2019-12-02 08:56,AMSTERDAM,PONT 6 [NL],passenger
328,Departure,2019-12-02 08:56,AMSTERDAM,VINCENT [NL],undefined
329,Departure,2019-12-02 08:53,AMSTERDAM,DAISY DOARDO [NL],undefined
330,Departure,2019-12-02 08:53,AMSTERDAM,LINDO [NL],cargo
331,Departure,2019-12-02 08:49,AMSTERDAM,JOHANNES VERMEER [NL],passenger
332,Departure,2019-12-02 08:49,AMSTERDAM,JENNY [NL],yacht
333,Departure,2019-12-02 08:49,AMSTERDAM,ALLEGONDA [NL],yacht
334,Departure,2019-12-02 08:46,AMSTERDAM,PONT 6 [NL],passenger
335,Departure,2019-12-02 08:46,AMSTERDAM,OSCAR [NL],cargo
336,Arrival,2019-12-02 08:43,AMSTERDAM,ONDERHOUD BRUGGEN [NL],tug
337,Arrival,2019-12-02 08:39,AMSTERDAM,PONT 6 [NL],passenger
338,Departure,2019-12-02 08:39,AMSTERDAM,HELENA GEERTJE [NL],cargo
339,Arrival,2019-12-02 08:37,AMSTERDAM,INVOTIS II [NL],cargo
